company,year,records,organization_type,method
NYU Hospitals Center,2013,872,medical/healthcare,other
Western Regional Center for Brain and Spine Surgery,2013,12000,medical/healthcare,hacking
University of Pennsylvania Health System,2013,661,medical/healthcare,hacking
Xand Corporation,2013,3334,medical/healthcare,hacking
MobilexUSA,2013,605,organization,lost/stolen
Children's Mercy Hospital,2013,4067,organization,lost/stolen
"Steven A. Goldman, MD Inc.",2013,6141,medical/healthcare,hacking
Group Health Incorporated,2013,802,medical/healthcare,lost/stolen
AltaMed medical Corporation,2013,3206,medical/healthcare,hacking
Cedars-Sinai Health System,2013,33136,organization,lost/stolen
Santa Fe Medical Group,2013,843,organization,hacking
Loi Luu,2013,13177,organization,lost/stolen
St. Mary Mercy Hospital,2013,1488,organization,hacking
Tennessee Rural Health Improvement Association,2013,79000,medical/healthcare,hacking
Militarysingles.com,2012,"163,792",tech,accidental
Zappos,2012,"24,000,000",tech,hacking
Global Payments,2012,"7,000,000",organization,hacking
Office of the Texas Attorney General,2012,"6,500,000",government/military,accidental
South Carolina Government,2012,"6,400,000",medical/healthcare,inside_job
Yahoo! Voices,2012,"450,000",tech,hacking
"Apple, Inc./BlueToad",2012,"12,367,232",tech,accidental
Formspring,2012,"420,000",tech,accidental
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,"3,000,000",organization,hacking
California Department of Child Support Services,2012,"800,000",government/military,lost/stolen
US Medicaid,2012,"780,000",government/military,hacking
Gamigo,2012,"8,000,000",tech,hacking
TD Bank,2012,"260,000",organization,hacking
Massive American business hack including 7-Eleven and Nasdaq,2012,"160,000,000",organization,hacking
Barnes & Noble,2012,63564564,organization,hacking
Greek government,2012,"9,000,000",government/military,hacking
KT Corporation,2012,"8,700,000",tech,hacking
Emory Healthcare,2012,"315,000",medical/healthcare,poor_security
Dropbox,2012,"68,648,009",tech,hacking
New York State Electric & Gas,2012,"1,800,000",organization,inside_job
Blizzard Entertainment,2012,"14,000,000",tech,hacking
Syrian government (Syria Files),2012,"2,434,899",government/military,hacking
Rambler.ru,2012,"98,167,935",tech,hacking
"LinkedIn, eHarmony, Last.fm",2012,"8,000,000",tech,accidental
Texas Tech Unversity Health Sciences Center,2012,629,medical/healthcare,hacking
SynerMed / Inland Valleys IPA,2012,3164,medical/healthcare,other
"Community Support Services, Inc.",2012,1167,medical/healthcare,hacking
Lucile Packard Children's Hospital,2012,12900,medical/healthcare,lost/stolen
Alberto Gerardo Vazquez Rivera,2012,679,medical/healthcare,hacking
Louisiana State University Health Care Services Division,2012,5000,organization,hacking
California Correctional Health Care Services,2012,1033,medical/healthcare,hacking
"South Shore Physicians, PC",2012,8000,medical/healthcare,hacking
"Holy Cross Hospital, Inc.",2012,9900,organization,hacking
"University of California, San Francisco",2012,3553,medical/healthcare,hacking
Healthcare Management System,2012,4330,organization,hacking
Ferris State University - MI College of Optometry,2012,3947,medical/healthcare,lost/stolen
"United Dynacare, LLC dba Dynacare Laboratories",2012,9328,medical/healthcare,hacking
"Molina Healthcare of Texas, Inc.",2012,2826,medical/healthcare,hacking
Jeff Spiegel,2012,832,medical/healthcare,other
Sentara Healthcare,2012,3861,medical/healthcare,other
Hospital for Special Surgery,2012,937,medical/healthcare,hacking
"Easter Seal Society of Superior California, Privacy Manager Breach",2012,3026,organization,hacking
"Care Advantage, Inc.",2012,3458,medical/healthcare,lost/stolen
"Cornerstone Health Care, PA",2012,548,medical/healthcare,hacking
Jewish Hospital,2012,2992,medical/healthcare,hacking
Franciscan Medical Group,2012,8300,medical/healthcare,hacking
"Midwest Orthopaedics at Rush, LLC",2012,1256,organization,hacking
American Health Inc.,2012,11531,medical/healthcare,lost/stolen
Central City Concern,2012,17914,medical/healthcare,hacking
Jamaica Hospital Medical Center,2012,26162,medical/healthcare,hacking
"Sloane Stecker Physical Therapy, PC",2012,2000,medical/healthcare,lost/stolen
Haley Chiropractic Clinic,2012,6000,medical/healthcare,hacking
Wm. Jennings Bryan Dorn VA Medical Center,2012,3637,medical/healthcare,lost/stolen
"Seven Counties Services, Inc.",2012,727,medical/healthcare,hacking
"Multilingual Psychotherapy Centers, Inc",2012,3500,medical/healthcare,lost/stolen
AdminisTEP,2012,4469,organization,hacking
North Big Horn Hospital,2012,1607,medical/healthcare,hacking
"Murali Menon, Privacy Manager Breach",2012,6051,medical/healthcare,hacking
Nemours Foundation,2011,"1,055,489",medical/healthcare,lost/stolen
Steam,2011,"35,000,000",tech,hacking
Nexon Korea Corp,2011,"13,200,000",tech,hacking
Accendo Insurance Co.,2011,"175,350",medical/healthcare,poor_security
U.S. law enforcement (70 different agencies),2011,"123,461",government/military,accidental
Sutter Medical Center,2011,"4,243,434",medical/healthcare,lost/stolen
Morgan Stanley Smith Barney,2011,"34,000",organization,lost/stolen
Health NetÒ¥ IBM,2011,"1,900,000",medical/healthcare,lost/stolen
Sony Online Entertainment,2011,"24,600,000",tech,hacking
University of WisconsinÑMilwaukee,2011,"73,000",education/academic,hacking
San Francisco Public Utilities Commission,2011,"180,000",government/military,hacking
Honda Canada,2011,"283,000",organization,poor_security
Sega,2011,"1,290,755",tech,hacking
Writerspace.com,2011,"62,000",tech,hacking
Spartanburg Regional Healthcare System,2011,"400,000",medical/healthcare,lost/stolen
Oregon Department of Transportation,2011,0,government/military,poor_security
Memorial Healthcare System,2011,"102,153",medical/healthcare,lost/stolen
Bethesda Game Studios,2011,"200,000",tech,hacking
"Chinese tech websites (three: Duowan, 7K7K, 178.com)",2011,"10,000,000",tech,hacking
China Software Developer Network,2011,"6,000,000",tech,hacking
Citigroup,2011,"360,083",organization,hacking
Massachusetts Government,2011,"210,000",government/military,poor_security
Tricare,2011,"4,901,432",medical/healthcare,lost/stolen
Southern California Medical-Legal Consultants,2011,"300,000",medical/healthcare,hacking
Sony Pictures,2011,"1,000,000",tech,hacking
Stratfor,2011,"935,000",government/military,accidental
Washington Post,2011,"1,270,000",tech,hacking
U.S. Army,2011,"50,000",government/military,accidental
Restaurant Depot,2011,"200,000",organization,hacking
NHS,2011,"8,300,000",medical/healthcare,lost/stolen
State of Texas,2011,"3,500,000",government/military,accidental
Sony PlayStation Network,2011,"77,000,000",tech,hacking
Tianya Club,2011,"28,000,000",tech,hacking
Eisenhower Medical Center,2011,"514,330",medical/healthcare,lost/stolen
Countrywide Financial Corp,2011,"2,500,000",organization,inside_job
University of Mississippi Medical Center,2011,500,medical/healthcare,other
Granger Medical Clinic,2011,2600,medical/healthcare,other
The Guidance Center of Westchester,2011,1416,medical/healthcare,hacking
Digital Archive Management,2011,189489,medical/healthcare,lost/stolen
Bon Secours Mary Immaculate Hospital,2011,5764,medical/healthcare,hacking
Union Security Insurance Company,2011,1127,medical/healthcare,lost/stolen
Sutter Health East Bay Region,2011,4479,medical/healthcare,hacking
UT Physicians,2011,596,medical/healthcare,lost/stolen
Janna Benkelman LPC LLC,2011,1500,medical/healthcare,hacking
Dreyer Medical Clinic,2011,998,medical/healthcare,hacking
Mount SInai Medical Center,2011,1586,medical/healthcare,lost/stolen
BriovaRx,2011,1067,organization,lost/stolen
"North Country Hospital and Health Center, Inc",2011,550,medical/healthcare,hacking
Rotech Healthcare Inc.,2011,10680,organization,hacking
"Superior HealthPlan, Inc.",2011,6284,medical/healthcare,hacking
Hospice of the Chesapeake,2011,7606,medical/healthcare,hacking
Health Fitness Corporation,2011,4837,medical/healthcare,hacking
"University of California, San Francisco",2011,8294,medical/healthcare,lost/stolen
Kaiser Foundation Hospital- Orange County,2011,49000,medical/healthcare,hacking
Colby DeHart,2011,2777,organization,hacking
Tranquility Counseling Services,2011,1683,medical/healthcare,hacking
Kmart Corporation,2011,16446,medical/healthcare,hacking
University of Miami,2011,13074,medical/healthcare,other
"StayWell Health Management, LLC",2011,520,medical/healthcare,hacking
"PracMan, Inc.",2011,1145,organization,hacking
"University of California, San Francisco",2011,9861,organization,hacking
Valley View Hospital Association,2011,5415,medical/healthcare,hacking
"StayWell Health Management, LLC",2011,1746,organization,hacking
HealthPartners Inc,2011,27839,medical/healthcare,hacking
"HealthPartners Administrators, Inc.",2011,796,medical/healthcare,hacking
KP Northern CA Department of Research,2011,5178,organization,lost/stolen
"Amerigroup Texas, Inc. ",2011,75026,medical/healthcare,lost/stolen
BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,2011,2546,medical/healthcare,lost/stolen
IHS,2011,5000,organization,lost/stolen
Administracion de Seguros de Salud - Triple S Salud Inc (BA),2011,46473,medical/healthcare,hacking
VGM Homelink,2011,1400,medical/healthcare,other
"Tufts Associated Health Maintenance Organization, Inc. and Tufts Insurance Company ",2011,8830,medical/healthcare,hacking
Sorenson Communications/CaptionCall Group Health Plan,2011,9800,medical/healthcare,lost/stolen
Baylor Regional Medical Center at Plano,2011,1981,medical/healthcare,lost/stolen
"Ferguson Advertising, Inc.",2011,1361,medical/healthcare,hacking
Iowa Medicaid Enterprise,2011,862,organization,hacking
Triple-S Salud,2011,56853,medical/healthcare,lost/stolen
St. Francis Hospital,2011,1175,medical/healthcare,hacking
"Doctors First Choice Billings, Inc",2011,9255,medical/healthcare,hacking
Baylor Medical Center at Carrollton,2011,2874,medical/healthcare,hacking
IHS,2011,620,medical/healthcare,lost/stolen
Bay Area Pain Medical Associates,2011,2780,organization,hacking
Midwest Orthopaedic Center SC,2011,680,organization,hacking
Diamond Computing Company,2011,7016,medical/healthcare,hacking
Central Utah Clinic,2011,31677,medical/healthcare,lost/stolen
Community Health Systems Professional Services Corporation,2011,4500000,medical/healthcare,lost/stolen
St. Elizabeth's Medical Center,2011,595,organization,lost/stolen
Temple University Physicians,2011,3780,medical/healthcare,hacking
Bon Secours Kentucky,2011,697,medical/healthcare,hacking
"Xerox State Healthcare, LLC",2011,2000000,medical/healthcare,hacking
Tampa General Hospital,2011,675,medical/healthcare,lost/stolen
Graybill Medical Group,2011,1863,medical/healthcare,lost/stolen
Burlington Northern Santa Fe Group Benefits Plan,2011,507,medical/healthcare,hacking
VA Corporate Data Center Operations/Austin Information Technology Center,2011,7029,medical/healthcare,lost/stolen
Henry Ford Health System,2011,500,organization,lost/stolen
